title,artist,link
Portrait of a Standing Woman (1950),Edward Stratton,___/record/20825?highlight=*:*
Zoo 9th May (1962-1963),Lesley M. Johns,___/record/99330?highlight=*:*
Game Birds,George Glen,___/record/53607?highlight=*:*
Unknown (1960),Hugh Deans,___/record/53572?highlight=*:*
Untitled (Unknown),Unknown,___/record/21633?highlight=*:*
Snow Covered Landscape,Sheila Arnot,___/record/21479?highlight=*:*
Portrait of a Man,Michael Douleny,___/record/21480?highlight=*:*
Bubbie's Bay (2006),Rhoda Rosenburg,___/record/99878?highlight=*:*
Plate,Emma Gillies,___/record/53669?highlight=*:*
Unknown,Unknown,___/record/50419?highlight=*:*
Aerial (2007),Anna Warsop,___/record/99904?highlight=*:*
Untitled - Nude Male and Reflection (1967),Margaret Lothian,___/record/99271?highlight=*:*
Unknown (1953-1954),Lawrence F. Baxter,___/record/50616?highlight=*:*
Unknown (1950),Jacquetta Burn-Callander,___/record/50574?highlight=*:*
Loading Cargo (1984),Gwyneth M. Leech,___/record/21902?highlight=*:*
Seated Male Nude (Circa 1953),Mollie Parker,___/record/20948?highlight=*:*
Unknown (1952),Rosemary Bagshaw,___/record/53518?highlight=*:*
Legless Graham (Unknown),Jennifer Blake,___/record/21995?highlight=*:*
Unknown (Unknown),Margaret Clyde,___/record/21879?highlight=*:*
Interior Scene,Sigrid Gordon,___/record/21462?highlight=*:*
"Metope 5, south entablature, Parthenon (1837)",NA,___/record/20650?highlight=*:*
Portrait of a Young Man (1948),Sheena Page,___/record/21070?highlight=*:*
Standing Female Nude (1953),Eileen Duncan,___/record/20929?highlight=*:*
Portrait of Seated Man in Uniform (1952),Frances Walker,___/record/20848?highlight=*:*
Unknown (1975),Ruth Stiven,___/record/50398?highlight=*:*
Portrait of a Woman (1964),Carole V Danielson,___/record/21346?highlight=*:*
Untitled,Unknown,___/record/102671?highlight=*:*
Untitled - Life Drawing of Reclining Nude Male (1967),Isobel T Johnstone,___/record/99250?highlight=*:*
Untitled (Unknown),Victoria C F Bernie,___/record/21786?highlight=*:*
Untitled (Unknown),Unknown,___/record/21617?highlight=*:*
Four Female Heads (1959),Denness Morton,___/record/21078?highlight=*:*
Seated Male Nude (1960),Thomas T Robertson,___/record/20807?highlight=*:*
Seascape from a Boat (1952),Alistair M Park,___/record/21349?highlight=*:*
Untitled (2002),Lisa Flett,___/record/99926?highlight=*:*
Seated Male Nude (1957),Hylda M Sutcliffe,___/record/20830?highlight=*:*
Unknown,Kenneth Dingwall,___/record/50629?highlight=*:*
Untitled (Unknown),Catherine Fairgrieve,___/record/21721?highlight=*:*
Pattern darned sample,Unknown,___/record/102690?highlight=*:*
Untitled (1969),Richard Easson,___/record/99829?highlight=*:*
Gates of Paradise (1835),Clement Pappi,___/record/20577?highlight=*:*
Untitled (1981),Sarah Robertson,___/record/21835?highlight=*:*
Rosa Regolit (2007),Bridget Steed,___/record/99973?highlight=*:*
Blue Altarpiece (Circa 1952),Mollie E N Langlands,___/record/21016?highlight=*:*
Mefisto (1983),Boris Bućan,___/record/22037?highlight=*:*
Untitled - Men and Fishing Nets (1963),Ann F Ward,___/record/99345?highlight=*:*
Untitled (Unknown),Unknown,___/record/21999?highlight=*:*
Life Drawing,Eugene Corolan,___/record/99850?highlight=*:*
Grey Still Life (1948),Thomas M. B. Watt,___/record/22653?highlight=*:*
Untitled - Abstract Building (1972),Lindsay R S Gordon,___/record/99422?highlight=*:*
Untitled (1962),Deborah Eadie,___/record/99495?highlight=*:*
Untitled (Unknown),David C Duke,___/record/21987?highlight=*:*
After the Fall of Snow (1986),Hilary A. Fisher,___/record/21705?highlight=*:*
Standing Female Nude (1969),Rosemary Matheson,___/record/21098?highlight=*:*
Arizona (Unknown),Unknown,___/record/21813?highlight=*:*
Untitled (Unknown),Unknown,___/record/21861?highlight=*:*
Seated Male Nude (1953),Roy McCallum,___/record/20897?highlight=*:*
Untitled (1960),Robert L Snowden,___/record/21538?highlight=*:*
No 98 (1960),John Johnstone,___/record/99207?highlight=*:*
"Commercial Street, Leith (1950)",John W. Corner,___/record/21828?highlight=*:*
Composition (1987),Gordon W. Boyd,___/record/22564?highlight=*:*
Plate,Emma Gillies,___/record/53709?highlight=*:*
Untitled,NA,___/record/111044?highlight=*:*
Singer (Jan 1987),Paul Rooney,___/record/21841?highlight=*:*
Agricultural Tools,Alexander Curtis,___/record/21505?highlight=*:*
Men Bathing (1953-1954),Trevor Stubley,___/record/20796?highlight=*:*
Untitled (1967),Ian Roy,___/record/21757?highlight=*:*
In the Kitchen (1989),Robert Bushe,___/record/22608?highlight=*:*
Sleeping Female Nude (1950),Alexander F Mitchell,___/record/21057?highlight=*:*
Untitled (2003),Sarah Jamieson,___/record/99925?highlight=*:*
Standing Female Nude,Unknown,___/record/22730?highlight=*:*
Portrait of a Young Man (Circa 1950),John D Cowan,___/record/21336?highlight=*:*
Abstract with Blue Stripes (quadriptych) (1969),Ian G. Robertson,___/record/22570?highlight=*:*
Bridge at Night,H. Livingstone,___/record/22535?highlight=*:*
Pyreneen Vogel (2002),Frances Ryan,___/record/21806?highlight=*:*
Untitled - Horses and Riders (1963),Jean M. Marshall,___/record/99363?highlight=*:*
The Ideal (1991),Karen Guthrie,___/record/21907?highlight=*:*
Unknown (20 Feb 1956),James C. Y. Gavin,___/record/53494?highlight=*:*
Seated Female Nude (1957),Hillary Lewis,___/record/21160?highlight=*:*
The Thinker (1969),Marko Krsmanovic,___/record/21647?highlight=*:*
Untitled (1962),Ethel V Hope,___/record/99836?highlight=*:*
November III (St Andrews) (1991),Wilhelmina Barns-Graham CBE HRSA HRSW,___/record/54749?highlight=*:*
Winter Fence (1977),Alfons Bytautas,___/record/21549?highlight=*:*
untitled (1984),David Hosie,___/record/112340?highlight=*:*
Unknown (Unknown),Unknown,___/record/21866?highlight=*:*
Whitework baby's bonnet,Unknown,___/record/102708?highlight=*:*
Four Abstract Panels,L Henniker,___/record/21460?highlight=*:*
Abstract Female Nude (1965),William Gillon,___/record/21312?highlight=*:*
For Mayte Carrasco (Unknown),Elspeth Lamb,___/record/21887?highlight=*:*
"The Beach, Summer Composition (1958)",Robert M E Callender,___/record/22590?highlight=*:*
Portrait of Seated Woman (25 Jan 1966),George Donald,___/record/21175?highlight=*:*
Standing Male Nude (1952),David Michie,___/record/21387?highlight=*:*
Head of Lorenzo de' Medici (Circa 1836),Aristodemo Costoli,___/record/20541?highlight=*:*
Untitled - Portrait of a Nude Female (1972),Lindsay R S Gordon,___/record/99421?highlight=*:*
The Smile You Put On Everyday (2016),Ruoyan Wang,___/record/99241?highlight=*:*
Green Landscape (Circa 1967),Helen Pollock,___/record/21436?highlight=*:*
Portrait of Andrew Gorrie (1964),Joyce M Cumming,___/record/21347?highlight=*:*
Reverse Reserve (1975),Gordon Mitchell,___/record/22522?highlight=*:*
Landscape (Circa 1950),Marion M Cooper,___/record/21389?highlight=*:*
Portrait of a Seated Woman (1950),Alexander F Mitchell,___/record/21053?highlight=*:*
Drawing of Dominico Mancini (1946),Dorothy M. Peach,___/record/21740?highlight=*:*
St Pauls at Night (1950),Alexander Cree,___/record/50546?highlight=*:*
Plate (1924),Emma Gillies,___/record/53726?highlight=*:*
Plakati Hrvatskog Narodnog Kazališta Split (1984),Boris Bućan,___/record/22036?highlight=*:*
Still Life with Shadow of Kettle (1966),James H. Fairgrieve,___/record/22734?highlight=*:*
Portrait of Woman with Hand on her Head (1950),Ailsa Robertson,___/record/20803?highlight=*:*
Replica cast (brown) of Partheon slab PF045 US09,Unknown,___/record/20658?highlight=*:*
Untitled (1962),Robert S. Crozier,___/record/112311?highlight=*:*
Untitled (1966),Helen G. S Forde,___/record/99817?highlight=*:*
Reclining Nude with Jacket (1967),Christine Malcolm,___/record/21266?highlight=*:*
Untitled (Unknown),Wendy Gunn,___/record/21719?highlight=*:*
Seated Female Nude (1954),Leslie Drummond,___/record/21259?highlight=*:*
Riders from South Frieze of the Parthenon (1836-1837),NA,___/record/20727?highlight=*:*
Untitled (1989),Claire E. Banks,___/record/22555?highlight=*:*
Standing Male Nude (1953),Allan Sutherland,___/record/20979?highlight=*:*
Untitled,Bill Breckervidge,___/record/21458?highlight=*:*
Untitled,Bennett,___/record/111042?highlight=*:*
9 European Cafes: no 5: La Couple (Circa 1977),Timothy Morrison,___/record/22618?highlight=*:*
Untitled (1972),Lin Hunter,___/record/21834?highlight=*:*
Untitled (1980),Unknown,___/record/99823?highlight=*:*
Men’s smock (19th Century),Unknown,___/record/100012?highlight=*:*
1. Meccarama (Unknown),Anthony Benjamin,___/record/21667?highlight=*:*
Untitled (1967),William G.H. Fulton,___/record/99820?highlight=*:*
Untitled - Semi-Nude Woman Combing Her Hair (1961-1962),Ann F Ward,___/record/99353?highlight=*:*
Riders from South Frieze of the Parthenon (1836-1837),NA,___/record/20722?highlight=*:*
Reclining Male Nude (25 Nov 1949),Adam Robson,___/record/20811?highlight=*:*
Untitled (1967),Sam Rae,___/record/21756?highlight=*:*
Step 2 (2013),Maria Hadam,___/record/21307?highlight=*:*
Untitled (Unknown),Unknown,___/record/21793?highlight=*:*
Gem cabinet 4 (of 6) containing 43 medallions,Unknown,___/record/20618?highlight=*:*
Untitled (1987),Henry Rodgers,___/record/99799?highlight=*:*
Portrait of a Young Woman (1960),William Hillary,___/record/20984?highlight=*:*
Untitled,Unknown,___/record/102728?highlight=*:*
Acteon (1838),Sarti,___/record/20582?highlight=*:*
Riders from the West Frieze of the Parthenon (1836-1837),NA,___/record/20672?highlight=*:*
"Funerary Statue of Marcellus, nephew of Augustus",Unknown,___/record/20587?highlight=*:*
Unknown,Unknown,___/record/53511?highlight=*:*
Unknown (1968),Maureen Purcell,___/record/53588?highlight=*:*
View of a House,Lynne Coyle,___/record/21493?highlight=*:*
Still Life Fish (1953),Ian J. D. Short,___/record/22681?highlight=*:*
Momen (2005),Tadas Gindrenas,___/record/99901?highlight=*:*
Inner Landscape (2006),Thipel,___/record/99990?highlight=*:*
Untitled,Unknown,___/record/102729?highlight=*:*
Portrait of a Man (1959),B Clapperton,___/record/20909?highlight=*:*
Horses from North Frieze of the Parthenon (1836-1837),NA,___/record/20716?highlight=*:*
Reclining Male Nude (1954),David Ewans,___/record/21252?highlight=*:*
Still Life with Net and Burning Candle (Circa 1987),Donald Clark,___/record/22528?highlight=*:*
Play-Areas (Unknown),Wendy McMurdo,___/record/21597?highlight=*:*
Untitled - Paris cityscape with Two Cranes (1963),Ann F Ward,___/record/99343?highlight=*:*
Portrait of a Woman (1958),David Rifat,___/record/20872?highlight=*:*
Untitled (1993),Esther Donaldson,___/record/21625?highlight=*:*
Ship yard (1965),Helen M. Percy,___/record/102743?highlight=*:*
Unknown (1957),William J. Dungate,___/record/53524?highlight=*:*
Untitled (1976),Ian Baillie,___/record/21599?highlight=*:*
Stairs,Scott Lawrie,___/record/21515?highlight=*:*
Unknown (Circa 1890),Unknown,___/record/50464?highlight=*:*
Nude Male and Horse (Circa 1963),Leon Francesco Morrocco,___/record/21399?highlight=*:*
Untitled (1955),Alan Bartram,___/record/99827?highlight=*:*
Standing Female Nude (1954),Nita Newman,___/record/21254?highlight=*:*
Portrait of a Man (1954),Elizabeth Blackadder,___/record/21405?highlight=*:*
Portrait of a Woman in a Hat (Head and Shoulders) (1950),Edward Stratton,___/record/20826?highlight=*:*
Reclining Female Nude (1961),Gwendolene H. MacKenzie,___/record/22718?highlight=*:*
Portrait of a Woman,Lucy Bowman,___/record/21512?highlight=*:*
Untitled - Portrait of a Woman in a Hat (1974),Patricia M Leighton,___/record/99473?highlight=*:*
Seated Male Nude (1959),George Mackintosh,___/record/20884?highlight=*:*
Norwegian Ponies (1953),Mollie E N Langlands,___/record/99218?highlight=*:*
Untitled (1988),Jodie Pear,___/record/21935?highlight=*:*
Untitled,Unknown,___/record/99860?highlight=*:*
Untitled (1964),James Goodall,___/record/99847?highlight=*:*
Unknown (31 May 1960),Rhona L. Barclay,___/record/50618?highlight=*:*
Untitled - Two Boys in Patterned Shirts (1985-1986),Dorothy Black,___/record/99467?highlight=*:*
Portrait of a Woman (1960),Mary Shanks,___/record/20947?highlight=*:*
Unknown (1960),Robin E. Bownass,___/record/50605?highlight=*:*
Portrait of a Woman,V Timmins,___/record/21442?highlight=*:*
That's a Novel Concept (2007),Hannah Jasper,___/record/99970?highlight=*:*
Untitled (1966),Alistair T Hamilton,___/record/99843?highlight=*:*
Untitled (1976),Ruth Stiven,___/record/99492?highlight=*:*
Espresso Saucer,Emma Gillies,___/record/53685?highlight=*:*
The Repairable Flatpack Toaster (2017),Kasey Hou,___/record/100020?highlight=*:*
Untitled - Country Houses and Fields (1963),Helen Wishart,___/record/99451?highlight=*:*
Standing Female Nude (1951),Ruth Wilson,___/record/21230?highlight=*:*
Portrait of a Woman (1962),Helen Wishart,___/record/21297?highlight=*:*
Portrait of a Woman (1957),Ruth Illingworth,___/record/21007?highlight=*:*
Building in a Landscape,Ruth Stirling,___/record/21523?highlight=*:*
Unknown (1950),Jacquetta Burn-Callander,___/record/50573?highlight=*:*
Self Portrait (1947),Marjorie Wallace,___/record/50441?highlight=*:*
Unknown (1949),Betty Elston,___/record/50584?highlight=*:*
Bar at 1732 St Charles (02 Aug 1973),Jonathan Woodham,___/record/21433?highlight=*:*
Untitled (Unknown),Unknown,___/record/99918?highlight=*:*
Portrait Male (1975),Andrew J. Neil,___/record/22726?highlight=*:*
Unknown (1949),Shand C. Hutchison,___/record/50530?highlight=*:*
Rough study of female seated figure with head tilted back (1960),Jean Cochrane,___/record/53521?highlight=*:*
Untitled,Peter Pretsell,___/record/99795?highlight=*:*
Untitled,Dr Ainslie Yule,___/record/99532?highlight=*:*
Unknown,Unknown,___/record/50384?highlight=*:*
Horses of Helios from East Pediment,NA,___/record/20635?highlight=*:*
Standing Boxer (1964),John Bellany,___/record/20778?highlight=*:*
Untitled (Unknown),Unknown,___/record/21853?highlight=*:*
Teacup,Emma Gillies,___/record/53646?highlight=*:*
Untitled - Life Drawing of Woman Reclining on a Bed (1967),Isobel T Johnstone,___/record/99249?highlight=*:*
Unknown (1962),Carol Handyside,___/record/50480?highlight=*:*
Memory and Process (2015),Callum Watson,___/record/53779?highlight=*:*
Nude in Veil,Anna Millar,___/record/22637?highlight=*:*
Untitled (Unknown),Unknown,___/record/99921?highlight=*:*
Untitled (Unknown),Unknown,___/record/21816?highlight=*:*
Untitled - Print of Dining Table with Window (1962),Ann F Ward,___/record/99336?highlight=*:*
Performing Labour in an Industrial Setting III (2020),Aisling Ward,___/record/113777?highlight=*:*
Untitled (1986),Ian McKenzie Smith,___/record/21708?highlight=*:*
Standing Female Nude (1952),Mollie E N Langlands,___/record/21020?highlight=*:*
Unknown,Linda Hennker,___/record/50375?highlight=*:*
Men in a Rugby Changing Room (Circa 1953),Trevor Stubley,___/record/21411?highlight=*:*
Untitled (Unknown),A. Geraldine Gowan,___/record/21580?highlight=*:*
Portrait of a Woman,Samuel John Peploe,___/record/53886?highlight=*:*
Untitled (1983),Robert Rivers,___/record/99802?highlight=*:*
Thurs 2nd Sept '82 Along from Rialto (02 Sep 1982),Moira A Edmondston,___/record/99431?highlight=*:*
Landscape (1953),Iain West,___/record/20851?highlight=*:*
Unknown (1943),W C G Thomson,___/record/50451?highlight=*:*
Man with Wooden Leg Pulling Cart of Flowers (1958-1959),Peter Standen,___/record/20795?highlight=*:*
Seated Male Nude (1959),Ronald G Browne,___/record/21156?highlight=*:*
Untitled (2006),Greggory Bradford,___/record/99877?highlight=*:*
Untitled - Two Sitting Nude Women (1983-1984),Robert Maclaurin,___/record/99427?highlight=*:*
Brazie (1969),"Eduardo Luigi Paolozzi KBE, RA",___/record/21701?highlight=*:*
Untitled (1967),Helen Pollock,___/record/112446?highlight=*:*
Untitled (Unknown),David C Duke,___/record/21986?highlight=*:*
Standing Female Nude (1957),Morag Cuthbertson,___/record/20965?highlight=*:*
IV (1963),John Bellany,___/record/20745?highlight=*:*
Three Views of a Standing Male Nude (1948),John Thompson,___/record/20844?highlight=*:*
Untitled (2014),Rachel Hill,___/record/47450?highlight=*:*
Portrait of a Woman (1939-1940),Robert A Campbell,___/record/21129?highlight=*:*
Scaffolding - 'Formasons Stone Renovators Edinburgh',Ian Johnstone,___/record/21506?highlight=*:*
Men in a Rugby Changing Room (Circa 1953),Trevor Stubley,___/record/21412?highlight=*:*
untitled (Unknown),Unknown,___/record/21895?highlight=*:*
Portrait of a Man (1966),George Donald,___/record/21255?highlight=*:*
Grooms and Riders from North Frieze of the Parthenon (1836-1837),NA,___/record/20712?highlight=*:*
Rainman/Air Boys (2003),John Schulz,___/record/99931?highlight=*:*
Nabucco (1983),Boris Bućan,___/record/22031?highlight=*:*
Untitled (1986),R. Euman,___/record/21629?highlight=*:*
Untitled (Unknown),Joanne Leonie Milne,___/record/21932?highlight=*:*
Untitled (Unknown),Unknown,___/record/21994?highlight=*:*
Gem cabinet 1 (of 6) containing 43 medallions,Unknown,___/record/20615?highlight=*:*
Don Juan (1983),Boris Bućan,___/record/22038?highlight=*:*
Untitled (1963),Ruth Walker,___/record/22017?highlight=*:*
Untitled - Abstract Blue and Green Squares (1994),Roger Elliot,___/record/99461?highlight=*:*
Untitled,Douglas Cook,___/record/22567?highlight=*:*
Damn blast and a side order of damn,Colin Montgomery,___/record/22545?highlight=*:*
Untitled (1961),Norma Kirk,___/record/22011?highlight=*:*
Mourner No. 54 from the Tomb of John the fearless (Pre 1895),Unknown,___/record/20610?highlight=*:*
Untitled,McArthur,___/record/111043?highlight=*:*
Unknown,Douglas Baxter,___/record/50400?highlight=*:*
Untitled (Nov 1988),Joanne Leonie Milne,___/record/21936?highlight=*:*
Unknown (1947-1948),William D Clyne,___/record/50635?highlight=*:*
Portrait of a Man (1983-1988),Renny Tait,___/record/21472?highlight=*:*
Plate,Emma Gillies,___/record/53713?highlight=*:*
Unknown,Unknown,___/record/53538?highlight=*:*
Portrait of a Seated Man (1954),Edith Fraser,___/record/21208?highlight=*:*
Untitled,Susan Pettinger,___/record/112500?highlight=*:*
Untitled (1997),Sera K,___/record/21779?highlight=*:*
Printed Fabric,Robin Jones,___/record/22538?highlight=*:*
Standing Male Nude (1960),Jean Richie,___/record/20790?highlight=*:*
Portrait of a Seated Man (May 1960),John Gilbert,___/record/20996?highlight=*:*
Unknown (1950),James T. Ferguson,___/record/53497?highlight=*:*
Tottenham Court Road Underground (1987),"Eduardo Luigi Paolozzi KBE, RA",___/record/21702?highlight=*:*
Seated Figure Reading Newspaper,Angus C. A. Hood,___/record/22610?highlight=*:*
Saucer,Emma Gillies,___/record/53631?highlight=*:*
"Circo Togni, Ravenna (1957)",Peter McGinn,___/record/21115?highlight=*:*
Seascape (1978),Michael Kinane,___/record/21492?highlight=*:*
Saucer,Emma Gillies,___/record/53660?highlight=*:*
West Coast Seascape (Unknown),Catherine Orbach,___/record/21790?highlight=*:*
Untitled (Unknown),Unknown,___/record/21566?highlight=*:*
Unknown (1955),Alejandro B. Brasó,___/record/50603?highlight=*:*
Portrait of a Woman (Feb 1952),Martin G C McKeown,___/record/21414?highlight=*:*
John Mooney Paintings (1984),John Mooney,___/record/21846?highlight=*:*
Coffee Pot Lid,Emma Gillies,___/record/53692?highlight=*:*
Female Nude with Pitcher,Samuel John Peploe,___/record/20736?highlight=*:*
Unknown,Gordon Anderson,___/record/50411?highlight=*:*
Still Life - Tomatoes (1960),Thora Clyne,___/record/22719?highlight=*:*
Urban Scene,Paul J Donaldson,___/record/21446?highlight=*:*
Inverleith,Janice McNab,___/record/22526?highlight=*:*
Untitled (Unknown),Unknown,___/record/99922?highlight=*:*
Portrait of Man in Red Jacket (1968),Michael Docherty,___/record/21178?highlight=*:*
Untitled (Unknown),Susie Wilson,___/record/21796?highlight=*:*
Unknown (1968),Gillian Mather,___/record/53589?highlight=*:*
Relic of Origins: Wild Boar (2013),Kyle Noble,___/record/21304?highlight=*:*
Unknown (Unknown),Unknown,___/record/21675?highlight=*:*
Hill Fence (1976),Aitons Bytautus,___/record/50385?highlight=*:*
Portrait of a Man (Circa 1952),John Houston,___/record/21351?highlight=*:*
Untitled (Unknown),J.,___/record/21953?highlight=*:*
Step 3 (2013),Maria Hadam,___/record/21308?highlight=*:*
Untitled (1946),Vivian Chapman,___/record/21735?highlight=*:*
Landscape (1948),V Janikowski,___/record/21422?highlight=*:*
Reclining Male Nude (1959),Jean I. Beattie,___/record/20923?highlight=*:*
Banners of the Banned (MAY 2017),Elle McKee,___/record/100019?highlight=*:*
The Jungle (1990),John Brown,___/record/99469?highlight=*:*
Untitled (1962),Underwood,___/record/22502?highlight=*:*
Teapot Lid,Emma Gillies,___/record/53745?highlight=*:*
Lit Doorway,C. K.?,___/record/22541?highlight=*:*
Sampler on course slub material,Unknown,___/record/102665?highlight=*:*
Riders: Parthenon Frieze (1836-1837),NA,___/record/20706?highlight=*:*
Unknown,Unknown,___/record/53512?highlight=*:*
Standing Male Nude (Circa 1938),M E James,___/record/21028?highlight=*:*
Abstract Composition in Grey with Circle (1989),Linda A. Henniker,___/record/22709?highlight=*:*
Unknown (1946),Alan Lefley,___/record/50487?highlight=*:*
Food Print (2006),Tomoko Kawanaka,___/record/99862?highlight=*:*
Isabella of Aragon (broken) (Post 1912),Unknown,___/record/20532?highlight=*:*
Man with Woman Smoking (1964),Kirkland Main,___/record/22549?highlight=*:*
"Metope 10, south entablature, Parthenon (1837)",NA,___/record/20649?highlight=*:*
Queen Anne chair cover (1700-1750),Unknown,___/record/102711?highlight=*:*
Performing Labour in an Industrial Setting II (2020),Aisling Ward,___/record/113776?highlight=*:*
Unknown,Ruari MacLeod,___/record/50437?highlight=*:*
Unknown (1960),Hugh Deans,___/record/53573?highlight=*:*
Four Portraits of a Bearded Man (1955),Peter McGinn,___/record/21088?highlight=*:*
Untitled (1967),Rosemary Seaton,___/record/22475?highlight=*:*
Riders from South Frieze of the Parthenon (1836-1837),NA,___/record/20718?highlight=*:*
Curtain (1961),Unknown,___/record/100008?highlight=*:*
Dorothy Allsop sampler (1936),Unknown,___/record/102697?highlight=*:*
Untitled (13 Dec 2013),Joanne Leonie Milne,___/record/21888?highlight=*:*
Unknown (1950),Valerie A. Cockburn (Gage),___/record/50552?highlight=*:*
Unknown (1960),Jean I. Beattie,___/record/50615?highlight=*:*
Portrait of a Young Man (1951),James P W Syme,___/record/21240?highlight=*:*
Flowers Behind the Door (1953),Bernard Reder,___/record/21658?highlight=*:*
Standing Male Nude with Staff (1960),Derek Shiel,___/record/20815?highlight=*:*
Untitled - Abstract Bridge and Ballons (1968),Alastair Burns,___/record/99474?highlight=*:*
Untitled (Unknown),Unknown,___/record/21991?highlight=*:*
Untitled (Unknown),David Douglas,___/record/21641?highlight=*:*
Untitled (1965),Laura McPherson,___/record/22482?highlight=*:*
Donkey and Cart in Landscape (Circa 1955),Mollie E N Langlands,___/record/21017?highlight=*:*
Suit of Armour (Circa 1964),Kirkland Main,___/record/21170?highlight=*:*
The Judgement of Paris (1959),Kenneth Dingwall,___/record/22713?highlight=*:*
Portrait of a Woman (1950),Zygmunt Bukowski,___/record/21368?highlight=*:*
Untitled (1997),Sena K.,___/record/21923?highlight=*:*
Untitled - Kings and Queens (1969),Michael T R B Turnbull,___/record/99446?highlight=*:*
Unknown,Malcolm Clark,___/record/50413?highlight=*:*
"Unknown, abstract (2004)",Amy Marshall,___/record/99486?highlight=*:*
Untitled (1962),Leslie Johns,___/record/21767?highlight=*:*
Untitled (2007),Matt Carter,___/record/99975?highlight=*:*
Unknown (1949),Mary D Thomson,___/record/50453?highlight=*:*
Set of NDS slides,Unknown,___/record/102675?highlight=*:*
Riders from the North Frieze of the Parthenon (1836-1837),NA,___/record/20710?highlight=*:*
Frieze from the Temple of Athena Nike (left slab) (1827),NA,___/record/20625?highlight=*:*
Portrait of a Woman (1939-1940),James Gordon,___/record/21097?highlight=*:*
Harbour (1953-1954),Alistair M Park,___/record/21348?highlight=*:*
Untitled (1987),Susan Veitch,___/record/21898?highlight=*:*
Untitled (1961),Dr Ainslie Yule,___/record/99531?highlight=*:*
An Táin (1964),John B Vallely,___/record/21005?highlight=*:*
Man with Concrete Jungle Record,Garry Campbell,___/record/21426?highlight=*:*
Horse and Cart (1956),Moira E. Brown,___/record/22712?highlight=*:*
Standing Female Nude (1957),Peter Coyle,___/record/20969?highlight=*:*
Gem cabinet 3 (of 6) containing 43 medallions,Unknown,___/record/20617?highlight=*:*
Untitled (2002),Zillah Green,___/record/99951?highlight=*:*
"Still Life, Oil Paints and Pots (1949)",Zygmunt Bukowski,___/record/22732?highlight=*:*
Drawing of a Woman (1958),E McCallum,___/record/20960?highlight=*:*
Untitled (Dec 1972),Alison Duncan,___/record/21581?highlight=*:*
Seated Man seen from behind (Circa 1955),Peter McGinn,___/record/21089?highlight=*:*
Portrait of a Man (1960),John Johnstone,___/record/21357?highlight=*:*
Landscape (Circa 1953),Trevor Stubley,___/record/21413?highlight=*:*
Crazily Paved (Unknown),John Brown,___/record/21661?highlight=*:*
Walking the Wall (Unknown),Victoria C F Bernie,___/record/21906?highlight=*:*
Still Life - Fish (1961),Thora Clyne,___/record/22640?highlight=*:*
Castor and Pollux (1835),Sarti,___/record/20593?highlight=*:*
Untitled (Unknown),Dilys R. Lovell,___/record/21574?highlight=*:*
Patchwork quilt (1700-1899),Unknown,___/record/102731?highlight=*:*
"Rock R Coast, Hethleen Russell, Bournemouth (1966)",Kathleen Russell,___/record/99523?highlight=*:*
Unknown (1947),Sheila Turnbull,___/record/50454?highlight=*:*
Untitled (2002),Kirsty MacDonald,___/record/99949?highlight=*:*
Saucer,Emma Gillies,___/record/53663?highlight=*:*
Untitled - City Scene at Night (1964-1965),William Gillon,___/record/99483?highlight=*:*
Untitled - Nude Female Standing (1964),Eleanor Maiden,___/record/99360?highlight=*:*
Swirlings (1989),Dorothy Black,___/record/21972?highlight=*:*
Male Model with Towel (1950),Alexander Cree,___/record/22661?highlight=*:*
Untitled (1966),Molly Harris,___/record/99834?highlight=*:*
untitled,Joyce M Cumming,___/record/112357?highlight=*:*
Swedish apron (1958),Unknown,___/record/102689?highlight=*:*
Still Life Beside Window (1955),Elizabeth Blackadder,___/record/20738?highlight=*:*
Florence (Jan 1956),John P Busby,___/record/21382?highlight=*:*
Preparatory Sketch (1962),John Picking,___/record/50528?highlight=*:*
Reclining Female Nude (1949-1950),Mollie E N Langlands,___/record/21019?highlight=*:*
Untitled (1960),Kathleen Russell,___/record/99519?highlight=*:*
Cornfield (1963),Joan Eardley,___/record/21957?highlight=*:*
Garden of Eden (1987),Unknown,___/record/21608?highlight=*:*
Untitled (Unknown),Anna Chapman,___/record/21603?highlight=*:*
Teacup,Emma Gillies,___/record/53655?highlight=*:*
Untitled (2002),Gillian Curry,___/record/99939?highlight=*:*
Untitled (Unknown),Nicholas File,___/record/21781?highlight=*:*
Marshal from the West Frieze of the Parthenon (1836-1837),NA,___/record/20689?highlight=*:*
"(In ""Head"" 73) (1973)",Gavin Robson,___/record/99404?highlight=*:*
Vojna Tajna (1983),Boris Bućan,___/record/22471?highlight=*:*
Unknown,Valerie Samuel,___/record/53535?highlight=*:*
Standing Female Nude (1952),Douglas Kerr,___/record/21224?highlight=*:*
Book holder,Winsome Douglass,___/record/113838?highlight=*:*
Untitled (Unknown),Unknown,___/record/21917?highlight=*:*
Step 4 (2013),Maria Hadam,___/record/21309?highlight=*:*
Portrait of a Woman (Carole Danielson) (1964),Kirkland Main,___/record/21168?highlight=*:*
Processions Banner (2018),Lindy Richardson,___/record/102750?highlight=*:*
"Couplings, Paper bags (2017)",Tessa Lynch,___/record/102737?highlight=*:*
Portrait of a Young Man (1950),Joseph Maxwell,___/record/21060?highlight=*:*
Untitled - Two Girls On a Walk (1987),Susan Jane Mowatt,___/record/99414?highlight=*:*
